experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_moved,DD_all,DF_moved__DD_all,1940,9264,0.20941278065630398
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_moved,DD_moved,DF_moved__DD_moved,1940,2824,0.6869688385269122
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_moved,DD_clean,DF_moved__DD_clean,1731,2494,0.694065757818765
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_clean,DD_all,DF_clean__DD_all,1731,9264,0.18685233160621761
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_clean,DD_moved,DF_clean__DD_moved,1731,2824,0.6129603399433428
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_clean,DD_clean,DF_clean__DD_clean,1731,2494,0.694065757818765
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_raw,D_all,A_raw__D_all,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_raw,D_paired,A_raw__D_paired,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_raw,D_clean,A_raw__D_clean,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_paired,D_all,A_paired__D_all,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_paired,D_paired,A_paired__D_paired,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_paired,D_clean,A_paired__D_clean,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_clean,D_all,A_clean__D_all,0,8420,0.0
